TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ischmcht,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ischmcht,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ischmcht,8,Myocardial Ischemia,C0151744
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_osteoprs,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_osteoprs,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_osteoprs,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_osteoprs,7,Osteoporosis,C0029456
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ra_oa,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ra_oa,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ra_oa,7,Rheumatoid Arthritis,C0003873
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_ra_oa,9,Degenerative polyarthritis,C0029408
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_strketia,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_strketia,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_strketia,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_strketia,5,Chronic condition,C4315615
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_strketia,7,Cerebrovascular accident,C0038454
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-sp_strketia,9,Transient Ischemic Attack,C0007787
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_ip,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_ip,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_ip,4,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_ip,6,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_ip,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_ip,4,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_ip,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_ip,2,"Beneficiaries, Insurance",C3853043
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_ip,4,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_ip,6,Primary,C0205225
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_ip,7,Population Group,C1257890
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,2,"Beneficiaries, Insurance",C3853043
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,4,Outpatients,C0029921
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,5,Institution,C2607850
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,6,Annual,C0332181
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,7,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_op ,8,C3242446,C3242446
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,4,Outpatients,C0029921
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,5,Institution,C2607850
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,6,Annual,C0332181
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,7,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_op ,8,responsibilities,C0678341
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,2,"Beneficiaries, Insurance",C3853043
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,4,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,5,Institution,C2607850
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,6,Annual,C0332181
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,7,Primary,C0205225
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,8,Population Group,C1257890
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_op ,9,C3242446,C3242446
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_car ,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_car ,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_car ,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_car ,4,Drug Carrier,C0013161
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_car ,5,Annual,C0332181
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-medreimb_car ,6,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,1,Medicare,C0018717
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,3,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,4,Drug Carrier,C0013161
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,5,Annual,C0332181
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,6,C1550502,C1550502
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-benres_car ,7,responsibilities,C0678341
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_car ,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_car ,2,"Beneficiaries, Insurance",C3853043
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_car ,4,Drug Carrier,C0013161
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_car ,6,Primary,C0205225
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_car ,7,Population Group,C1257890
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,beneficiarysummary-pppymt_car ,8,C3242446,C3242446
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-desynpuf_id,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-desynpuf_id,4,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_id,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_id,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_id,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-segment,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-segment,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-segment,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_from_dt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_from_dt,5,Date in time,C0011008
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_thru_dt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_thru_dt,5,Date in time,C0011008
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-prvdr_num,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-prvdr_num,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-prvdr_num,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-prvdr_num,3,Provider,C1138603
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-prvdr_num,4,Functional,C0205245
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_pmt_amt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_pmt_amt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_pmt_amt,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_prmry_pyr_clm_pd_amt,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_prmry_pyr_clm_pd_amt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_prmry_pyr_clm_pd_amt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_prmry_pyr_clm_pd_amt,3,Primary,C0205225
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_prmry_pyr_clm_pd_amt,4,Population Group,C1257890
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_prmry_pyr_clm_pd_amt,5,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,3,Attending diabetes clinic,C0730262
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,4,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,5,C0681784,C0681784
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-at_physn_npi,6,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-op_physn_npi,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-op_physn_npi,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-op_physn_npi,3,Operative Surgical Procedures,C0543467
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-op_physn_npi,4,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-op_physn_npi,5,C0681784,C0681784
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-op_physn_npi,6,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-ot_physn_npi,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-ot_physn_npi,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-ot_physn_npi,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-ot_physn_npi,3,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-ot_physn_npi,4,C0681784,C0681784
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-ot_physn_npi,5,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_admsn_dt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_admsn_dt,4,inpatient stay,C0420512
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_admsn_dt,6,Date in time,C0011008
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-admtng_icd9_dgns_cd,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-admtng_icd9_dgns_cd,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-admtng_icd9_dgns_cd,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-admtng_icd9_dgns_cd,5,C1550350,C1550350
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_pass_thru_per_diem_amt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_pass_thru_per_diem_amt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_pass_thru_per_diem_amt,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_ip_ddctbl_amt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_ip_ddctbl_amt,4,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_ip_ddctbl_amt,5,Deductibles,C0011131
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_pta_coinsrnc_lblty_am,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_pta_coinsrnc_lblty_am,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_pta_coinsrnc_lblty_am,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_blood_ddctbl_lblty_am,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_blood_ddctbl_lblty_am,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_blood_ddctbl_lblty_am,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_blood_ddctbl_lblty_am,4,Blood,C0005767
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_blood_ddctbl_lblty_am,5,Deductibles,C0011131
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_utlztn_day_cnt,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_utlztn_day_cnt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_utlztn_day_cnt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_utlztn_day_cnt,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_utlztn_day_cnt,5,day,C0439228
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_utlztn_day_cnt,6,Count,C0750480
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_dschrg_dt,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-nch_bene_dschrg_dt,3,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_drg_cd,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_drg_cd,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_drg_cd,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_drg_cd,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_drg_cd,5,Diagnosis-Related Groups,C0011928
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-clm_drg_cd,8,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_dgns_cd,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_dgns_cd,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_dgns_cd,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_dgns_cd,5,C1550350,C1550350
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_dgns_cd,7,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_dgns_cd,9,C1550350,C1550350
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_prcdr_cd,1,inpatient,C0021562
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_prcdr_cd,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_prcdr_cd,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_prcdr_cd,5,code cpt,C1136322
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_prcdr_cd,7,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-icd9_prcdr_cd,9,code cpt,C1136322
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,1,Patients,C0030705
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,3,revenue,C0681042
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,4,HCO,C1708333
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,5,Common (qualifier value),C0205214
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,6,diagnostic procedure,C0430022
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,8,Code System,C2347818
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,10,revenue,C0681042
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,11,HCO,C1708333
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,12,Common (qualifier value),C0205214
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,13,diagnostic procedure,C0430022
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,inpatientclaims-hcpcs_cd,15,Code System,C2347818
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-desynpuf_id,0,synthetic nucleotide,C0597550
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-desynpuf_id,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-desynpuf_id,4,Risk Codes - Biological,C1548762
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_id,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_id,1,Outpatients,C0029921
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_id,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_id,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-segment,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-segment,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-segment,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-segment,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-segment,5,Anatomical segmentation,C0441635
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_from_dt,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_from_dt,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_from_dt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_from_dt,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_from_dt,5,Value type - Date,C1548309
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_thru_dt,0,Synthesis,C1883254
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_thru_dt,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_thru_dt,5,Date in time,C0011008
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-prvdr_num,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-prvdr_num,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-prvdr_num,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-prvdr_num,3,Provider,C1138603
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-prvdr_num,4,Institution,C2607850
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_pmt_amt,0,Artificial (qualifier value),C2004457
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_pmt_amt,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_pmt_amt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-clm_pmt_amt,3,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-nch_prmry_pyr_clm_pd_amt,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-nch_prmry_pyr_clm_pd_amt,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-nch_prmry_pyr_clm_pd_amt,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-nch_prmry_pyr_clm_pd_amt,3,Primary,C0205225
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-nch_prmry_pyr_clm_pd_amt,4,Population Group,C1257890
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-nch_prmry_pyr_clm_pd_amt,5,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,3,Attending diabetes clinic,C0730262
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,4,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,5,C0681784,C0681784
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-at_physn_npi,6,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,2,C3242446,C3242446
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,3,Operative Surgical Procedures,C0543467
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,4,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,5,C0681784,C0681784
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-op_physn_npi,6,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-ot_physn_npi,0,Research Activities,C0242481
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-ot_physn_npi,1,AMBULATORY CARE FACILITIES HOSP,C0029916
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-ot_physn_npi,2,C0586198,C0586198
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-ot_physn_npi,3,Physicians,C0031831
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-ot_physn_npi,4,C0681784,C0681784
Medcat_UMLS_Df_Full_ANC,UMLS,Csm,outpatientclaims-ot_physn_npi,5,Physicians,C0031831
